guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
5abde480511652db6218c261132b14421a74ab47,2026-06-07T16:18:48+00:00,late-afternoon,unspecified,question,117,428,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,"Top candidates are snapped up in 10 days, but your hiring process drags on for 6 weeks. 📉 Capture A-players faster! 🚀",https://scalepilot.com/?p=5abde480511652db6218c261132b14421a74ab47,<= 120,2
7b4a70964b5044516bdaf99ba571e0488dd04d29,2026-06-06T16:07:06+00:00,late-afternoon,unspecified,question,112,410,3,0,1,0,0,4,1,0,0,0,0,0,0,0.0,🤖 Insurance agencies waste 15+ hours per hire verifying licenses manually. Automate with NIPR verification! ⏱️ 💡,https://scalepilot.com/?p=7b4a70964b5044516bdaf99ba571e0488dd04d29,<= 120,3+
155befaee43b89b74d6a399da1ee08325f2076b4,2026-06-05T17:20:33+00:00,late-afternoon,unspecified,question,135,448,2,2,0,0,0,5,1,0,0,0,0,0,0,0.0,"💼 Every day a critical role remains open, your revenue potential shrinks. 📉 Proactive talent pipelines are the key to unlocking growth!",https://scalepilot.com/?p=155befaee43b89b74d6a399da1ee08325f2076b4,<= 160,2
c35dc6d973e3b711b58677c2993ed85c0ae17082,2026-06-04T17:46:08+00:00,late-afternoon,unspecified,question,97,437,2,3,0,1,3,5,1,0,0,0,0,0,0,0.0,"Is 'talent scarcity' a myth? It's often a targeting issue, not a lack of qualified candidates! 🎯🤔",https://scalepilot.com/?p=c35dc6d973e3b711b58677c2993ed85c0ae17082,<= 120,2
611e983990b8be7ac058574ed82cde90c8413891,2026-06-03T18:45:39+00:00,evening,unspecified,question,128,434,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a proactive talent pipeline. Is your recruitment strategy costing you top talent? 🤔📈,https://scalepilot.com/?p=611e983990b8be7ac058574ed82cde90c8413891,<= 160,2
9b306416d147ba99099b0539c57082f09f1dac0f,2026-06-02T18:40:58+00:00,evening,unspecified,question,116,337,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies due to poor communication. 📉 Discover how an SMS-first approach can change that! 📲,https://scalepilot.com/?p=9b306416d147ba99099b0539c57082f09f1dac0f,<= 120,2
522234036e025dba5f00df2a1c765a36675c179d,2026-06-01T19:55:12+00:00,evening,unspecified,question,74,396,3,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🔥 Is your hiring process dragging at 42 days? Competitors fill in 14. ⏱️ ✨,https://scalepilot.com/?p=522234036e025dba5f00df2a1c765a36675c179d,<= 120,3+
ff8dc3381a72c8907d5a5301c18d9ca5ffccda1a,2026-05-31T16:11:55+00:00,late-afternoon,unspecified,question,71,408,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,🚀 Why waste 20 hours a week on resume screenings? Streamline with AI! 📊,https://scalepilot.com/?p=ff8dc3381a72c8907d5a5301c18d9ca5ffccda1a,<= 120,2
ec183a5a08fc0df8e564c069c7f680f4389f01a5,2026-05-30T16:05:41+00:00,late-afternoon,unspecified,question,97,369,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,A bad hire costs 30% of their salary! Cut through resume noise with pre-qualification systems. 🎯📉,https://scalepilot.com/?p=ec183a5a08fc0df8e564c069c7f680f4389f01a5,<= 120,2
2a8d48b9f43233e0461216707f13fcddc6e55c01,2026-05-29T18:12:48+00:00,evening,unspecified,question,89,463,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,📊 Struggling to gauge sales skills pre-interview? Traditional screening wastes hours! ⏰ 💡,https://scalepilot.com/?p=2a8d48b9f43233e0461216707f13fcddc6e55c01,<= 120,2
6b6276e4f83f85b21c99b8af58abfe23b5c018c3,2026-05-28T18:12:44+00:00,evening,unspecified,question,78,417,2,3,1,0,1,4,1,0,0,0,0,0,0,0.0,"🚀 Top candidates are gone in 10 days, but your 6-week process can't keep up! 🚀",https://scalepilot.com/?p=6b6276e4f83f85b21c99b8af58abfe23b5c018c3,<= 120,2
a7a32d9e670101c59606733e2e24398a38b316e4,2026-05-27T17:57:02+00:00,late-afternoon,unspecified,question,97,428,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,🌟 Insurance agencies waste 15+ hours per hire manually verifying licenses. Let's change that! ⏰ 📈,https://scalepilot.com/?p=a7a32d9e670101c59606733e2e24398a38b316e4,<= 120,2
a9e98aa9bac9b4e7a8ec05216f887fac58c17aab,2026-05-26T17:56:12+00:00,late-afternoon,unspecified,question,109,404,2,1,0,0,0,4,1,0,0,0,0,0,0,0.0,"⚡ Every day a critical role stays open, your revenue potential shrinks. Proactive talent pipelines are key! 🎯",https://scalepilot.com/?p=a9e98aa9bac9b4e7a8ec05216f887fac58c17aab,<= 120,2
b730edc4332c357eb6d0b05039fbfc730298bae7,2026-05-25T17:07:37+00:00,late-afternoon,unspecified,question,100,496,2,3,0,1,3,5,1,0,0,0,0,0,0,0.0,"💡 Is 'talent scarcity' real, or are we just targeting wrong? 🔎 Let's rethink recruitment strategies!",https://scalepilot.com/?p=b730edc4332c357eb6d0b05039fbfc730298bae7,<= 120,2
76bd9b4121cec80431685cf6fbacb9069a96be2b,2026-05-24T16:02:28+00:00,late-afternoon,unspecified,question,97,426,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring triples your costs! Build a proactive talent pipeline for savings and success. 🎯📈,https://scalepilot.com/?p=76bd9b4121cec80431685cf6fbacb9069a96be2b,<= 120,2
2d04a449c33669fcb9359021667419224163948e,2026-05-23T16:02:57+00:00,late-afternoon,unspecified,question,120,436,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🚨 Did you know 73% of candidates ghost due to poor communication? Shift to SMS-first outreach for 5x better responses! 📈,https://scalepilot.com/?p=2d04a449c33669fcb9359021667419224163948e,<= 120,2
c152265932558d5d29a81f29c66b6cb904ea4eba,2026-05-22T17:09:40+00:00,late-afternoon,unspecified,question,102,451,2,2,1,1,1,4,1,0,0,0,0,0,0,0.0,🌟 Is your time-to-fill 42 days while competitors hit 14? ⏳🤔 Upgrade your hiring tech to close the gap!,https://scalepilot.com/?p=c152265932558d5d29a81f29c66b6cb904ea4eba,<= 120,2
5e103385b6a82edc66314810ae67a8fab3d3f8d1,2026-05-21T17:30:43+00:00,late-afternoon,unspecified,question,90,441,3,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💡 Why spend 20 hours a week on initial screenings when AI ranks candidates in seconds? ⏱️🤖,https://scalepilot.com/?p=5e103385b6a82edc66314810ae67a8fab3d3f8d1,<= 120,3+
f211d3e5df22c802113fd3beafde8703f16b0e63,2026-05-20T17:54:06+00:00,late-afternoon,unspecified,question,96,389,2,5,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 The cost of a bad hire? 30% of their salary! 🚨 Optimize hiring with pre-qualification systems.,https://scalepilot.com/?p=f211d3e5df22c802113fd3beafde8703f16b0e63,<= 120,2
d397c23e88cf347cf9afa642d68f9090a1f0af01,2026-05-19T17:38:50+00:00,late-afternoon,unspecified,question,115,446,2,1,1,1,2,5,1,0,0,0,0,0,0,0.0,🤖 Can't assess sales skills until the interview? You've already wasted 3 hours. Voice AI cuts this to 10 seconds! 💡,https://scalepilot.com/?p=d397c23e88cf347cf9afa642d68f9090a1f0af01,<= 120,2
0644de7ed1b39812b17d6ce347507da36967d922,2026-05-18T17:30:25+00:00,late-afternoon,unspecified,question,102,415,2,1,1,0,1,4,1,0,0,0,0,0,0,0.0,"📈 Top candidates are snapped up in 10 days, but your process lags at 6 weeks. Don't lose A-players! ⏰💼",https://scalepilot.com/?p=0644de7ed1b39812b17d6ce347507da36967d922,<= 120,2
4b56b8d10fa7f47a42fe3cecf7a1718a4635861a,2026-05-17T16:00:15+00:00,late-afternoon,unspecified,question,103,431,2,2,1,0,0,5,1,0,0,0,0,0,0,0.0,⚡ Insurance agencies waste over 15 hours per hire on manual license checks. Automate and save time! ⏰ 📊,https://scalepilot.com/?p=4b56b8d10fa7f47a42fe3cecf7a1718a4635861a,<= 120,2
f6031fbaa665d0bb8fc045d2130020e093c9fa98,2026-05-16T15:59:36+00:00,late-afternoon,unspecified,question,116,405,2,6,0,1,0,4,1,0,0,0,0,0,0,0.0,"Every day a critical role stays open, your revenue potential shrinks. 💸 Proactive talent pipelines are the answer. 📈",https://scalepilot.com/?p=f6031fbaa665d0bb8fc045d2130020e093c9fa98,<= 120,2
7559d864724326f8615f57d2e6a484d8bedd681e,2026-05-15T16:52:14+00:00,late-afternoon,unspecified,question,80,430,2,2,0,1,3,4,1,0,0,0,0,0,0,0.0,🚀 Is 'talent scarcity' a myth? 🤔 It's really a targeting problem for recruiters!,https://scalepilot.com/?p=7559d864724326f8615f57d2e6a484d8bedd681e,<= 120,2
882b0411462c76fdb60f36e18d4cc7df1d0eb56d,2026-05-14T17:02:27+00:00,late-afternoon,unspecified,question,107,377,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring is costly! 🏢💸 Building a proactive talent pipeline is key to reducing recruitment expenses.,https://scalepilot.com/?p=882b0411462c76fdb60f36e18d4cc7df1d0eb56d,<= 120,2
1a7398f4ea475a6aa66e2d6ec96f1026d203ff73,2026-05-13T17:18:24+00:00,late-afternoon,unspecified,question,78,388,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🚀 Did you know? 73% of candidates ghost companies due to poor communication! 📉,https://scalepilot.com/?p=1a7398f4ea475a6aa66e2d6ec96f1026d203ff73,<= 120,2
a26f9d321d07ccc27565f3e73fd61cb8b10360a8,2026-05-12T17:13:16+00:00,late-afternoon,unspecified,question,84,416,3,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🚀 Is your hiring process lagging behind at 42 days? Competitors average just 14! ⏱️🤔,https://scalepilot.com/?p=a26f9d321d07ccc27565f3e73fd61cb8b10360a8,<= 120,3+
f9ca282c41b77e9ced3e2831365b3a3d3c8ea3c6,2026-05-11T17:26:14+00:00,late-afternoon,unspecified,question,80,358,2,1,1,1,1,3,1,0,0,0,0,0,0,0.0,⚡ Still wasting 20 hours a week on resume screenings? ⏳ There's a smarter way! 🧠,https://scalepilot.com/?p=f9ca282c41b77e9ced3e2831365b3a3d3c8ea3c6,<= 120,2
0ef2b529ed748cfd99b543cefc38b54f8a5d31da,2026-05-10T15:56:48+00:00,late-afternoon,unspecified,question,112,442,2,2,1,0,0,5,1,0,0,0,0,0,0,0.0,The average cost of a bad hire is 30% of their first-year salary. 🚨 Time to rethink your recruitment approach! 💡,https://scalepilot.com/?p=0ef2b529ed748cfd99b543cefc38b54f8a5d31da,<= 120,2
3a51fed9aecdca7d52cda31de34f7f565abfa998,2026-05-09T15:55:25+00:00,late-afternoon,unspecified,question,121,449,2,2,1,0,0,5,1,0,0,0,0,0,0,0.0,"💬 Uncover sales talent in seconds, not hours. Voice AI assesses sales skills instantly, saving your time and resources. 🌟",https://scalepilot.com/?p=3a51fed9aecdca7d52cda31de34f7f565abfa998,<= 160,2
cf553b24429aecba3418fbf6ecf8dd3936b2e357,2026-05-08T16:14:21+00:00,late-afternoon,unspecified,question,67,447,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,"Top candidates vanish in 10 days, yet your hiring takes 6 weeks. 📉🔍",https://scalepilot.com/?p=cf553b24429aecba3418fbf6ecf8dd3936b2e357,<= 120,2
92eee4c23fdd8eb24fec402c7cef3a5f4e9c8b85,2026-05-07T16:52:24+00:00,late-afternoon,unspecified,question,107,441,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💼 Insurance agencies waste 15+ hours per hire on manual license checks. Automate with NIPR verification! ⏰🔍,https://scalepilot.com/?p=92eee4c23fdd8eb24fec402c7cef3a5f4e9c8b85,<= 120,2
b5b1bf5624a892a53f07d15c78816af901e2695c,2026-05-06T16:42:52+00:00,late-afternoon,unspecified,question,124,450,2,1,0,0,0,4,1,0,0,0,0,0,0,0.0,"🎯 Every day a critical role stays open, your revenue potential shrinks 📉. Traditional hiring delays cost you time and money.",https://scalepilot.com/?p=b5b1bf5624a892a53f07d15c78816af901e2695c,<= 160,2
986e00e705bcf1fa48f3449a0e4610d0bbafe312,2026-05-05T16:24:47+00:00,late-afternoon,unspecified,question,108,371,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,"🌟 The myth of 'talent scarcity' is really a targeting problem. Broad job postings fill inboxes, not roles. 🔧",https://scalepilot.com/?p=986e00e705bcf1fa48f3449a0e4610d0bbafe312,<= 120,2
c1dfec1300c44e9f71021b79fd8594f7d48e5d8f,2026-05-04T16:47:57+00:00,late-afternoon,unspecified,question,103,390,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🌟 Reactive hiring costs 3x more than nurturing a talent pipeline 🌟 Discover proactive strategies today!,https://scalepilot.com/?p=c1dfec1300c44e9f71021b79fd8594f7d48e5d8f,<= 120,2
37fbd53e33e34786d04a3d78757bed121a3ca932,2026-05-03T15:51:10+00:00,late-afternoon,unspecified,question,106,457,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Is your outreach strategy driving them away? 📉📱,https://scalepilot.com/?p=37fbd53e33e34786d04a3d78757bed121a3ca932,<= 120,2
481944b6b22e340cb7b50867f13e5e00aa85bd78,2026-05-02T15:50:09+00:00,late-afternoon,unspecified,question,81,381,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,📊 Your hiring process takes 42 days. Competitors: 14 days. Time for a change! ⏳ ✨,https://scalepilot.com/?p=481944b6b22e340cb7b50867f13e5e00aa85bd78,<= 120,2
23d49cdb641ac4fc811f25a083fc620cc02bb086,2026-05-01T15:59:19+00:00,late-afternoon,unspecified,question,76,448,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,💡 Why spend 20 hours a week on screenings? AI ranks candidates in seconds! 🎯,https://scalepilot.com/?p=23d49cdb641ac4fc811f25a083fc620cc02bb086,<= 120,2
5f6674bdfd87cbd91bfa550856e13d99c3932c27,2026-04-30T16:21:12+00:00,late-afternoon,unspecified,question,104,414,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ A bad hire costs 30% of their first-year salary. 🚨 Is your recruitment strategy ready to prevent this?,https://scalepilot.com/?p=5f6674bdfd87cbd91bfa550856e13d99c3932c27,<= 120,2
8c4b1a8977142fb0dee1a6770bb66c658dc84a95,2026-04-29T16:42:42+00:00,late-afternoon,unspecified,question,111,375,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Struggling to gauge sales prowess before interviews? 🎯 Save time with AI voice analysis for instant insights!,https://scalepilot.com/?p=8c4b1a8977142fb0dee1a6770bb66c658dc84a95,<= 120,2
e2eee0618d88e061a7b946d5a7ba998d63127e4c,2026-04-28T16:53:50+00:00,late-afternoon,unspecified,question,94,446,2,2,1,0,1,5,1,0,0,0,0,0,0,0.0,Top candidates exit the market in just 10 days—don't let slow processes cost you A-players. 📉💼,https://scalepilot.com/?p=e2eee0618d88e061a7b946d5a7ba998d63127e4c,<= 120,2
910a68f13b756b316ad2066a6612cff98c3b396d,2026-04-27T16:27:14+00:00,late-afternoon,unspecified,question,139,412,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,Insurance agencies waste 15+ hours per hire manually verifying licenses. 🕒🔍 Automate with NIPR verification to save time and reduce errors.,https://scalepilot.com/?p=910a68f13b756b316ad2066a6612cff98c3b396d,<= 160,2
e44c691f4c1c2426e29f31981b59ea1f65a25b8a,2026-04-26T15:44:18+00:00,late-afternoon,unspecified,question,138,370,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"✨ Every day a critical role stays open, your revenue shrinks. Traditional hiring is reactive, but proactive pipelines keep talent ready. 💼",https://scalepilot.com/?p=e44c691f4c1c2426e29f31981b59ea1f65a25b8a,<= 160,2
b4bb231e3ef6c4fe1912338d69dcb139b7fdf3f5,2026-04-25T15:41:14+00:00,late-afternoon,unspecified,question,110,394,2,2,0,1,2,4,1,0,0,0,0,0,0,0.0,"💼 The myth of 'talent scarcity' is a targeting issue. Broad job postings flood you with volume, not quality. 🎯",https://scalepilot.com/?p=b4bb231e3ef6c4fe1912338d69dcb139b7fdf3f5,<= 120,2
e94a929ced23cf513c2a8b07920de19f1a579d82,2026-04-24T16:05:21+00:00,late-afternoon,unspecified,question,151,385,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Reactive hiring costs 3x more than proactive talent pipeline building! 🤯 Are you missing out on top talent? Stay ahead with a continuous talent pool.,https://scalepilot.com/?p=e94a929ced23cf513c2a8b07920de19f1a579d82,<= 160,2
1b7b3b09a09095190a4a512cd98f0528bbfff0ef,2026-04-23T16:44:18+00:00,late-afternoon,unspecified,question,108,406,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🧠 73% of candidates ghost companies due to poor communication! 📉 Is your outreach strategy effective enough?,https://scalepilot.com/?p=1b7b3b09a09095190a4a512cd98f0528bbfff0ef,<= 120,2
c53c44f0d22fe66175d499e249f9e52b14043e10,2026-04-22T16:09:42+00:00,late-afternoon,unspecified,question,66,410,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,Is your time-to-fill lagging at 42 days? Competitors are at 14. 🚀🔍,https://scalepilot.com/?p=c53c44f0d22fe66175d499e249f9e52b14043e10,<= 120,2
d962b6efe8160f058bf24be2ea6dd52375f7f499,2026-04-21T16:11:40+00:00,late-afternoon,unspecified,question,89,428,3,2,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Why waste 20 hours a week on resume screenings? ⏱️ Let AI rank candidates in seconds. 🤖,https://scalepilot.com/?p=d962b6efe8160f058bf24be2ea6dd52375f7f499,<= 120,3+
6ebed17c136187123e20d1ff39994cf14342637e,2026-04-20T16:12:56+00:00,late-afternoon,unspecified,question,95,425,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,"🎯 A bad hire can cost you 30% of their salary. Reduce noise, focus on high-intent candidates. 🎯",https://scalepilot.com/?p=6ebed17c136187123e20d1ff39994cf14342637e,<= 120,2
d3f0427f7156ef10c43bd9323ca043b04c24c900,2026-04-19T15:39:31+00:00,late-afternoon,unspecified,question,119,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💼 Are you wasting hours interviewing without assessing sales skills? ⏳ Discover how to screen effectively in seconds! 🎯,https://scalepilot.com/?p=d3f0427f7156ef10c43bd9323ca043b04c24c900,<= 120,2
5d8f5eab1ace9387fe411344fc23b94352a3cb69,2026-04-18T15:39:19+00:00,late-afternoon,unspecified,question,98,437,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🌟 Top candidates are snapped up in just 10 days! Is your 6-week process losing out on A-players? 🚀,https://scalepilot.com/?p=5d8f5eab1ace9387fe411344fc23b94352a3cb69,<= 120,2
ed27188357e9287d627691451782866f158dde43,2026-04-17T16:02:48+00:00,late-afternoon,unspecified,question,75,467,3,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🧠 Insurance agencies waste 15+ hours per hire on manual license checks! ⏱️🔍,https://scalepilot.com/?p=ed27188357e9287d627691451782866f158dde43,<= 120,3+
8d9101deee5ecd4ce5f2edae00ccc51246fd8257,2026-04-16T16:24:07+00:00,late-afternoon,unspecified,question,62,452,2,2,0,0,0,5,1,0,0,0,0,0,0,0.0,"Every day a critical role stays open, your revenue shrinks. 🌟💼",https://scalepilot.com/?p=8d9101deee5ecd4ce5f2edae00ccc51246fd8257,<= 120,2
f9cdcf387aa80b383faca315fbc9ed3af0e3b673,2026-04-15T16:07:13+00:00,late-afternoon,unspecified,question,96,397,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,"💡 Is 'talent scarcity' just a targeting issue? Broad job postings bring quantity, not quality. 🔧",https://scalepilot.com/?p=f9cdcf387aa80b383faca315fbc9ed3af0e3b673,<= 120,2
0ea03b05f33a2b313ac8c8d1cff7c799f00ee36b,2026-04-14T16:09:38+00:00,late-afternoon,unspecified,question,72,508,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring triples costs compared to strategic talent pipelines. 🔍💼,https://scalepilot.com/?p=0ea03b05f33a2b313ac8c8d1cff7c799f00ee36b,<= 120,2
69ec5d175dedb63f403ef71f194938654b9112d6,2026-04-13T16:15:54+00:00,late-afternoon,unspecified,question,108,397,2,3,1,0,1,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Boost engagement 5x with SMS-first strategies! 📈📱,https://scalepilot.com/?p=69ec5d175dedb63f403ef71f194938654b9112d6,<= 120,2
4b8ead9a78cceef1598dc934d3aa8efb20be682a,2026-04-12T15:38:19+00:00,late-afternoon,unspecified,question,75,386,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 Struggling with a 42-day time-to-fill? Your competitors take just 14! ⏳ 💡,https://scalepilot.com/?p=4b8ead9a78cceef1598dc934d3aa8efb20be682a,<= 120,2
203f013f65599667f7b414dcc2b8425419366baa,2026-04-11T15:36:16+00:00,late-afternoon,unspecified,question,79,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💡 Why spend 20 hours weekly on screenings? 🕒 Let AI rank candidates in seconds!,https://scalepilot.com/?p=203f013f65599667f7b414dcc2b8425419366baa,<= 120,2
84fb7bfb67add8b483e740bb89910f7b7f0880fd,2026-04-10T15:56:29+00:00,late-afternoon,unspecified,question,100,371,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 Did you know a bad hire can cost 30% of their salary? 💸 Discover how to avoid this costly mistake!,https://scalepilot.com/?p=84fb7bfb67add8b483e740bb89910f7b7f0880fd,<= 120,2
7a6559f6bbb02a597af2ab9d3719112523f37aab,2026-04-09T16:19:49+00:00,late-afternoon,unspecified,question,102,391,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ Tired of wasting hours on unqualified candidates? Assess sales skills in 10 seconds with Voice AI! 🚀,https://scalepilot.com/?p=7a6559f6bbb02a597af2ab9d3719112523f37aab,<= 120,2
c65db10589dc4d01812c28f3c2d2a31326000252,2026-04-08T16:16:47+00:00,late-afternoon,unspecified,question,86,404,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,"🎯 Top candidates leave the market in just 10 days, while your process takes 6 weeks! 🕒",https://scalepilot.com/?p=c65db10589dc4d01812c28f3c2d2a31326000252,<= 120,2
bc95b770bddb8a34d79e983b227f7be654fca09f,2026-04-07T16:10:56+00:00,late-afternoon,unspecified,question,97,420,2,3,1,0,0,4,1,0,0,0,0,0,0,0.0,Insurance agencies waste 15+ hours per hire on manual license checks. 🕒 Discover a smarter way! 🚀,https://scalepilot.com/?p=bc95b770bddb8a34d79e983b227f7be654fca09f,<= 120,2
6aa7bf97b7e26e5db14d065ad6c3d065dcae2a8f,2026-04-06T15:51:33+00:00,late-afternoon,unspecified,question,69,409,2,2,0,0,2,4,1,0,0,0,0,0,0,0.0,"Every day a key role stays unfilled, potential revenue slips away. 💸🚀",https://scalepilot.com/?p=6aa7bf97b7e26e5db14d065ad6c3d065dcae2a8f,<= 120,2
5d448a221a87ac39169f7d0937946f496388475a,2026-04-05T15:35:36+00:00,late-afternoon,unspecified,question,101,393,2,3,0,1,1,4,1,0,0,0,0,0,0,0.0,"✨ The talent scarcity myth? It's a targeting problem. 🏹 Broad job postings bring volume, not quality.",https://scalepilot.com/?p=5d448a221a87ac39169f7d0937946f496388475a,<= 120,2
83e5af191053588027e9fe6a98a70bcb99a62fa2,2026-04-04T15:34:56+00:00,late-afternoon,unspecified,question,107,417,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💼 Reactive hiring costs 3x more than building a proactive talent pipeline. Time to rethink your strategy! 💡,https://scalepilot.com/?p=83e5af191053588027e9fe6a98a70bcb99a62fa2,<= 120,2
1bf3948f5cf579fade58db227f8ddaef82f499b1,2026-04-03T15:40:08+00:00,late-afternoon,unspecified,question,105,412,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Is your outreach strategy holding you back? 📉📲,https://scalepilot.com/?p=1bf3948f5cf579fade58db227f8ddaef82f499b1,<= 120,2
c54d9f396031587da0bc40e7e981703620f0a9af,2026-04-02T16:02:25+00:00,late-afternoon,unspecified,question,97,428,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,📊 Average time-to-fill: 42 days vs. competitors' 14 days. Outdated tech is holding you back. ⏳ ⏱️,https://scalepilot.com/?p=c54d9f396031587da0bc40e7e981703620f0a9af,<= 120,2
fed92a997057ec58f074bc234f53aaa9fe3161b9,2026-04-01T16:07:02+00:00,late-afternoon,unspecified,question,86,419,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,"🧠 Why spend 20 hours on resume reviews? Automate with AI for faster, smarter hiring! 🚀",https://scalepilot.com/?p=fed92a997057ec58f074bc234f53aaa9fe3161b9,<= 120,2
8c9defa9f8abddbe0c1fca124f3a76f9923624f8,2026-03-31T16:06:53+00:00,late-afternoon,unspecified,question,119,412,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,🧠 💡 Did you know a bad hire costs 30% of their salary? Stop losing money with HirePriority's pre-qualification systems.,https://scalepilot.com/?p=8c9defa9f8abddbe0c1fca124f3a76f9923624f8,<= 120,2
eafbb232f07209e317b3a2606e15023a2f972a27,2026-03-30T16:07:12+00:00,late-afternoon,unspecified,question,81,430,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,🌟 Can't assess sales skills until the interview? You've wasted 3 hours already. 🎯,https://scalepilot.com/?p=eafbb232f07209e317b3a2606e15023a2f972a27,<= 120,2
82ae4c84e9a5dcd5455ea3a313bd94e845306112,2026-03-29T15:35:00+00:00,late-afternoon,unspecified,question,69,428,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,"⚡ Top candidates vanish in 10 days, but your process takes 6 weeks. 🚀",https://scalepilot.com/?p=82ae4c84e9a5dcd5455ea3a313bd94e845306112,<= 120,2
e8f674812f65248c3c679d5a1b16f35d2bf8a111,2026-03-28T15:34:29+00:00,late-afternoon,unspecified,question,132,406,4,0,1,0,0,4,1,0,0,0,0,0,0,0.0,🔥 Insurance agencies waste 15+ hours per hire on manual license checks. ⚠️ Automate with NIPR verification to reclaim your time! ⏳ ✅,https://scalepilot.com/?p=e8f674812f65248c3c679d5a1b16f35d2bf8a111,<= 160,3+
d7c1dd389a865ea1453d4b21194cbe21a0dd71f0,2026-03-27T15:55:49+00:00,late-afternoon,unspecified,question,119,397,2,2,0,0,1,4,1,0,0,0,0,0,0,0.0,"Every day a critical role remains open, your revenue potential shrinks. 🚨 Don't let traditional hiring hold you back! 🔄",https://scalepilot.com/?p=d7c1dd389a865ea1453d4b21194cbe21a0dd71f0,<= 120,2
b0b2ce2be4a0d1c1ce27c13684cdaf0f882a6bee,2026-03-26T16:13:03+00:00,late-afternoon,unspecified,question,79,488,2,2,1,0,2,5,1,0,0,0,0,0,0,0.0,"💡 The myth of 'talent scarcity' is a targeting problem, not a talent problem. 🎯",https://scalepilot.com/?p=b0b2ce2be4a0d1c1ce27c13684cdaf0f882a6bee,<= 120,2
38e61d755643614d553d890ba366b49dac518b6a,2026-03-25T16:12:20+00:00,late-afternoon,unspecified,question,103,435,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🔧 Reactive hiring costs 3x more than proactive strategies. Time to rethink your recruitment approach! 🚀,https://scalepilot.com/?p=38e61d755643614d553d890ba366b49dac518b6a,<= 120,2
1b7852a3f598bb1719c55c803a642c4ef50874e6,2026-03-24T16:08:50+00:00,late-afternoon,unspecified,question,89,410,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,🔍 73% of candidates ghost companies with poor communication! Elevate your outreach now. 📈,https://scalepilot.com/?p=1b7852a3f598bb1719c55c803a642c4ef50874e6,<= 120,2
